"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","571","@smoke Wishlist page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","492","@functional Navigate to electronics category","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","488","@security HTTPS on register page","chromium","2026-04-28","passed","2026-04-28","Security Tests","security/security.spec.js","",""
"","576","@security CSRF token present in forms","chromium","2026-04-28","failed","2026-04-28","Security Tests","security/security.spec.js","",""
"","16461","@functional Navigate to about us","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","16280","@smoke Footer links are accessible","chromium","2026-04-28","failed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","502","@smoke Register page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","16438","@functional Navigate to contact us","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","597","@performance Verify page has no console errors","chromium","2026-04-28","failed","2026-04-28","Performance Tests","performance/performance.spec.js","",""
"","576","@functional Verify categories are displayed","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","16463","@functional Forgot password link works","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","16452","@smoke Register new user with valid data","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","526","@functional View HTC smartphone product","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","564","@functional Verify logo is visible","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","533","@performance Measure homepage load time","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance/performance.spec.js","",""
"","16510","@functional Navigate to news page","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","16437","@functional Navigate to Electronics category","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","497","@functional View Gift Card product","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","567","@functional Verify empty cart has no checkout button","chromium","2026-04-28","passed","2026-04-28","Shopping Cart Tests","functional/shoppingCart.spec.js","",""
"","16461","@functional Search for valid product","chromium","2026-04-28","failed","2026-04-28","Search Functionality Tests","functional/search.spec.js","",""
"","528","@smoke Login page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","454","@functional View cart contents","chromium","2026-04-28","passed","2026-04-28","Shopping Cart Tests","functional/shoppingCart.spec.js","",""
"","16483","@regression Browse products by category","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression/e2e.spec.js","",""
"","16412","@smoke Add product to cart from product page","chromium","2026-04-28","failed","2026-04-28","Shopping Cart Tests","functional/shoppingCart.spec.js","",""
"","16422","@functional Register with short password","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional/userAuth.spec.js","",""
"","623","@functional Verify footer links are displayed","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","613","@functional Verify add to cart button is visible","chromium","2026-04-28","failed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","610","@functional Navigate through breadcrumb","chromium","2026-04-28","failed","2026-04-28","Product Browsing Tests","functional/productBrowsing.spec.js","",""
"","16410","@regression User registration works","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression/e2e.spec.js","",""
"","589","@functional Verify footer is visible","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","494","@performance Measure API response time for product listing","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance/performance.spec.js","",""
"","526","@smoke Cart page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","16450","@functional Navigate to shipping & returns","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","16491","@regression Search functionality","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression/e2e.spec.js","",""
"","16425","@functional Search returns results page","chromium","2026-04-28","failed","2026-04-28","Search Functionality Tests","functional/search.spec.js","",""
"","547","@functional Verify search box is visible","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","10979","@functional Verify homepage loads correctly","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","16487","@functional Add to wishlist from search results","chromium","2026-04-28","failed","2026-04-28","Wishlist Tests","functional/wishlist.spec.js","",""
"","16497","@functional Verify checkout page loads","chromium","2026-04-28","failed","2026-04-28","Checkout Process Tests","functional/checkout.spec.js","",""
