"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16426","@functional Remove product from wishlist","chromium","2026-04-28","failed","2026-04-28","Wishlist Tests","functional/wishlist.spec.js","",""
"","496","@smoke Login page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","16433","@functional Search returns results page","chromium","2026-04-28","failed","2026-04-28","Search Functionality Tests","functional/search.spec.js","",""
"","16446","@functional Search for valid product","chromium","2026-04-28","failed","2026-04-28","Search Functionality Tests","functional/search.spec.js","",""
"","582","@functional Verify social media links are visible","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","648","@functional Verify footer is visible","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","422","@security HTTPS on register page","chromium","2026-04-28","passed","2026-04-28","Security Tests","security/security.spec.js","",""
"","16494","@regression Browse products by category","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression/e2e.spec.js","",""
"","547","@performance Measure API response time for product listing","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance/performance.spec.js","",""
"","16455","@functional Add first search result to cart","chromium","2026-04-28","failed","2026-04-28","Search Functionality Tests","functional/search.spec.js","",""
"","16466","@functional View wishlist page","chromium","2026-04-28","failed","2026-04-28","Wishlist Tests","functional/wishlist.spec.js","",""
"","517","@security HTTPS on homepage","chromium","2026-04-28","passed","2026-04-28","Security Tests","security/security.spec.js","",""
"","16486","@functional Click on featured product navigates to product page","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
"","487","@performance Measure login page load time","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance/performance.spec.js","",""
"","474","@smoke Cart page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke/smoke.spec.js","",""
"","595","@functional Verify header is visible","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional/navigation.spec.js","",""
"","573","@functional Verify logo is visible","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional/homepage.spec.js","",""
