"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1756","@functional Verify add to compare button is visible","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","6267","@functional Register with mismatched passwords","chromium","2026-04-28","passed","2026-04-28","User Authentication Tests","functional\userAuth.spec.js","",""
"","2157","@functional Verify header is visible","chromium","2026-04-28","passed","2026-04-28","Navigation Tests","functional\navigation.spec.js","",""
"","2168","@functional Register page gender selection","chromium","2026-04-28","passed","2026-04-28","User Authentication Tests","functional\userAuth.spec.js","",""
"","20628","@functional Share wishlist functionality","chromium","2026-04-28","failed","2026-04-28","Wishlist Tests","functional\wishlist.spec.js","",""
"","0","@security SQL injection handling","chromium","2026-04-28","skipped","2026-04-28","Security Tests","security\security.spec.js","",""
"","1383","@functional Navigate to computers category","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","3937","@regression Search functionality","chromium","2026-04-28","passed","2026-04-28","End-to-End Tests","regression\e2e.spec.js","",""
"","29704","@functional Login with remember me option","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional\userAuth.spec.js","",""
"","21795","@functional Wishlist persists after logout and login","chromium","2026-04-28","failed","2026-04-28","Wishlist Tests","functional\wishlist.spec.js","",""
"","2663","@functional Navigate to Apparel category","chromium","2026-04-28","passed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","29566","@functional Logout functionality","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional\userAuth.spec.js","",""
"","3933","@functional Navigate to news page","chromium","2026-04-28","passed","2026-04-28","Navigation Tests","functional\navigation.spec.js","",""
"","16831","@functional Navigate to Computers category","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","1570","@functional Navigate to electronics category","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","24341","@regression Complete purchase flow as registered user","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression\e2e.spec.js","",""
"","2286","@functional Verify Electronics category is visible","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","2123","@functional Verify social media links are visible","chromium","2026-04-28","passed","2026-04-28","Navigation Tests","functional\navigation.spec.js","",""
"","8536","@functional Newsletter subscription with valid email","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","30680","@regression Add to wishlist - move to cart - checkout","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression\e2e.spec.js","",""
"","19668","@performance Measure cart page load time","chromium","2026-04-28","failed","2026-04-28","Performance Tests","performance\performance.spec.js","",""
"","2110","@functional Verify homepage loads correctly","chromium","2026-04-28","passed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","1527","@functional Verify empty cart message","chromium","2026-04-28","passed","2026-04-28","Shopping Cart Tests","functional\shoppingCart.spec.js","",""
"","19036","@regression Browse - add to compare - checkout","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression\e2e.spec.js","",""
"","1481","@security Password masked in registration","chromium","2026-04-28","passed","2026-04-28","Security Tests","security\security.spec.js","",""
"","2325","@functional Verify review link is visible","chromium","2026-04-28","failed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","3124","@functional Navigate to shipping & returns","chromium","2026-04-28","passed","2026-04-28","Navigation Tests","functional\navigation.spec.js","",""
"","2741","@functional Search page displays pagination","chromium","2026-04-28","failed","2026-04-28","Search Functionality Tests","functional\search.spec.js","",""
"","3278","@regression Browse products by category","chromium","2026-04-28","passed","2026-04-28","End-to-End Tests","regression\e2e.spec.js","",""
"","22105","@regression Multiple items cart - update quantity - checkout","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression\e2e.spec.js","",""
"","16457","@functional Navigate to category via header menu","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional\navigation.spec.js","",""
"","1783","@smoke Register page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke\smoke.spec.js","",""
"","21013","@functional Add product to wishlist and verify in wishlist page","chromium","2026-04-28","failed","2026-04-28","Wishlist Tests","functional\wishlist.spec.js","",""
"","2118","@security CSRF token present in forms","chromium","2026-04-28","passed","2026-04-28","Security Tests","security\security.spec.js","",""
"","2362","@smoke Footer links are accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke\smoke.spec.js","",""
"","7306","@functional Verify cart shows product name","chromium","2026-04-28","failed","2026-04-28","Shopping Cart Tests","functional\shoppingCart.spec.js","",""
"","19267","@functional Login with valid email invalid password","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional\userAuth.spec.js","",""
"","2191","@performance Measure Time to First Byte (TTFB)","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance\performance.spec.js","",""
"","21546","@functional Newsletter subscription with invalid email","chromium","2026-04-28","failed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","2211","@functional Forgot password link works","chromium","2026-04-28","passed","2026-04-28","User Authentication Tests","functional\userAuth.spec.js","",""
"","6848","@smoke Add product to cart from product page","chromium","2026-04-28","passed","2026-04-28","Shopping Cart Tests","functional\shoppingCart.spec.js","",""
"","15503","@performance Measure category page load time","chromium","2026-04-28","failed","2026-04-28","Performance Tests","performance\performance.spec.js","",""
"","19479","@performance Measure search results load time","chromium","2026-04-28","failed","2026-04-28","Performance Tests","performance\performance.spec.js","",""
"","19101","@functional Add product with specific quantity","chromium","2026-04-28","failed","2026-04-28","Shopping Cart Tests","functional\shoppingCart.spec.js","",""
"","2217","@security HTTPS on cart page","chromium","2026-04-28","passed","2026-04-28","Security Tests","security\security.spec.js","",""
"","2570","@functional View Apple MacBook Pro product","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","2627","@regression Product page navigation","chromium","2026-04-28","passed","2026-04-28","End-to-End Tests","regression\e2e.spec.js","",""
"","21082","@smoke Add multiple products to cart","chromium","2026-04-28","failed","2026-04-28","Shopping Cart Tests","functional\shoppingCart.spec.js","",""
"","13042","@smoke Verify product price is displayed","chromium","2026-04-28","failed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","12171","@smoke Navigate to Register page from homepage","chromium","2026-04-28","passed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","2358","@functional View HTC smartphone product","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","5776","@functional Register with invalid email format","chromium","2026-04-28","passed","2026-04-28","User Authentication Tests","functional\userAuth.spec.js","",""
"","1674","@functional View cart contents","chromium","2026-04-28","passed","2026-04-28","Shopping Cart Tests","functional\shoppingCart.spec.js","",""
"","22136","@functional Remove product from cart","chromium","2026-04-28","failed","2026-04-28","Shopping Cart Tests","functional\shoppingCart.spec.js","",""
"","16931","@functional Navigate to category via header menu - Electronics","chromium","2026-04-28","failed","2026-04-28","Navigation Tests","functional\navigation.spec.js","",""
"","2445","@functional Navigate from register to login page","chromium","2026-04-28","passed","2026-04-28","User Authentication Tests","functional\userAuth.spec.js","",""
"","22102","@functional Add multiple products to wishlist","chromium","2026-04-28","failed","2026-04-28","Wishlist Tests","functional\wishlist.spec.js","",""
"","4014","@functional Search with valid term returns product names","chromium","2026-04-28","failed","2026-04-28","Search Functionality Tests","functional\search.spec.js","",""
"","8365","@functional Add product to wishlist from product page","chromium","2026-04-28","passed","2026-04-28","Wishlist Tests","functional\wishlist.spec.js","",""
"","2099","@performance Verify page has no console errors","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance\performance.spec.js","",""
"","2037","@performance Measure API response time for product listing","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance\performance.spec.js","",""
"","2857","@smoke Category navigation works","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke\smoke.spec.js","",""
"","17147","@regression Complete purchase flow as guest user","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression\e2e.spec.js","",""
"","1755","@smoke Cart page accessible","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke\smoke.spec.js","",""
"","4276","@functional Search returns no results","chromium","2026-04-28","failed","2026-04-28","Search Functionality Tests","functional\search.spec.js","",""
"","25035","@regression User registration - login - update profile","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression\e2e.spec.js","",""
"","1785","@functional Verify add to cart button is visible","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","2339","@functional Verify footer is visible","chromium","2026-04-28","passed","2026-04-28","Navigation Tests","functional\navigation.spec.js","",""
"","3409","@functional Verify logo is visible","chromium","2026-04-28","passed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","1617","@security HTTPS on register page","chromium","2026-04-28","passed","2026-04-28","Security Tests","security\security.spec.js","",""
"","4086","@functional Navigate to contact us","chromium","2026-04-28","passed","2026-04-28","Navigation Tests","functional\navigation.spec.js","",""
"","2628","@functional Navigate to conditions of use","chromium","2026-04-28","passed","2026-04-28","Navigation Tests","functional\navigation.spec.js","",""
"","7327","@functional Remove product from wishlist","chromium","2026-04-28","passed","2026-04-28","Wishlist Tests","functional\wishlist.spec.js","",""
"","1781","@functional Verify product description is displayed","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","2500","@functional Verify footer links are displayed","chromium","2026-04-28","passed","2026-04-28","Navigation Tests","functional\navigation.spec.js","",""
"","3346","@performance Measure TTFB","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance\performance.spec.js","",""
"","2764","@functional Navigate to sitemap","chromium","2026-04-28","passed","2026-04-28","Navigation Tests","functional\navigation.spec.js","",""
"","18333","@smoke Guest checkout - complete order flow","chromium","2026-04-28","failed","2026-04-28","Checkout Process Tests","functional\checkout.spec.js","",""
"","3730","@smoke Navigate to product from search results","chromium","2026-04-28","passed","2026-04-28","Search Functionality Tests","functional\search.spec.js","",""
"","2414","@performance Measure resource size for homepage","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance\performance.spec.js","",""
"","22892","@regression Search - filter - add to cart - checkout","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression\e2e.spec.js","",""
"","6714","@functional Register with short password","chromium","2026-04-28","passed","2026-04-28","User Authentication Tests","functional\userAuth.spec.js","",""
"","2584","@functional Search returns results page","chromium","2026-04-28","passed","2026-04-28","Search Functionality Tests","functional\search.spec.js","",""
"","2977","@functional Add to wishlist from search results","chromium","2026-04-28","passed","2026-04-28","Wishlist Tests","functional\wishlist.spec.js","",""
"","1764","@security Password masked in login","chromium","2026-04-28","passed","2026-04-28","Security Tests","security\security.spec.js","",""
"","1613","@performance Measure login page load time","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance\performance.spec.js","",""
"","6805","@functional Search results display prices","chromium","2026-04-28","passed","2026-04-28","Search Functionality Tests","functional\search.spec.js","",""
"","2","XSS prevention in search - requires console monitoring","chromium","2026-04-28","skipped","2026-04-28","Security Tests","security\security.spec.js","",""
"","1421","@functional Verify categories are displayed","chromium","2026-04-28","passed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","2818","@functional Search for valid product","chromium","2026-04-28","passed","2026-04-28","Search Functionality Tests","functional\search.spec.js","",""
"","19174","@regression Browse - add to compare","chromium","2026-04-28","failed","2026-04-28","End-to-End Tests","regression\e2e.spec.js","",""
"","2956","@performance Measure image lazy loading","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance\performance.spec.js","",""
"","2159","@functional Register with empty fields","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional\userAuth.spec.js","",""
"","15291","@regression Verify order total calculation","chromium","2026-04-28","failed","2026-04-28","Checkout Process Tests","functional\checkout.spec.js","",""
"","1490","@smoke Verify featured products are displayed","chromium","2026-04-28","passed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","2716","@performance Measure homepage load time","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance\performance.spec.js","",""
"","16235","@smoke Navigate to Login page from homepage","chromium","2026-04-28","passed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","5537","@functional Proceed to checkout button exists","chromium","2026-04-28","failed","2026-04-28","Shopping Cart Tests","functional\shoppingCart.spec.js","",""
"","17174","@performance Measure navigation between pages","chromium","2026-04-28","failed","2026-04-28","Performance Tests","performance\performance.spec.js","",""
"","1846","@functional Verify add to wishlist button is visible","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","3040","@smoke Search functionality works","chromium","2026-04-28","passed","2026-04-28","Smoke Tests - Critical Path Validation","smoke\smoke.spec.js","",""
"","4366","@functional Verify terms of service checkbox is visible","chromium","2026-04-28","failed","2026-04-28","Shopping Cart Tests","functional\shoppingCart.spec.js","",""
"","2511","@functional Click on featured product navigates to product page","chromium","2026-04-28","passed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","1552","@performance Measure product page load time","chromium","2026-04-28","passed","2026-04-28","Performance Tests","performance\performance.spec.js","",""
"","17650","@functional Login with empty credentials","chromium","2026-04-28","failed","2026-04-28","User Authentication Tests","functional\userAuth.spec.js","",""
"","2286","@functional Navigate to Electronics category","chromium","2026-04-28","passed","2026-04-28","Homepage Tests","functional\homepage.spec.js","",""
"","2071","@functional View Gift Card product","chromium","2026-04-28","passed","2026-04-28","Product Browsing Tests","functional\productBrowsing.spec.js","",""
"","3184","@functional Navigate to about us","chromium","2026-04-28","passed","2026-04-28","Navigation Tests","functional\navigation.spec.js","",""
